    Energy delta[Wh]   GHI  temp  pressure  humidity  wind_speed  rain_1h  snow_1h  clouds_all  isSun  sunlightTime  dayLength  SunlightTime/daylength  weather_type  month
0          -2.234300   0.0   1.6      1021       100         4.9     0.00      0.0         100      0             0        450                    0.00             4      1
1          -2.234300   0.0   1.6      1021       100         4.9     0.00      0.0         100      0             0        450                    0.00             4      1
2          -2.234300   0.0   1.6      1021       100         4.9     0.00      0.0         100      0             0        450                    0.00             4      1
3          -2.234300   0.0   1.6      1021       100         4.9     0.00      0.0         100      0             0        450                    0.00             4      1
4          -1.918475   0.0   1.7      1020       100         5.2     0.00      0.0         100      0             0        450                    0.00             4      1
5          -1.918475   0.0   1.7      1020       100         5.2     0.00      0.0         100      0             0        450                    0.00             4      1
6          -1.918475   0.0   1.7      1020       100         5.2     0.00      0.0         100      0             0        450                    0.00             4      1
7          -1.918475   0.0   1.7      1020       100         5.2     0.00      0.0         100      0             0        450                    0.00             4      1
8           1.066496   0.0   1.9      1020       100         5.5     0.00      0.0         100      0             0        450                    0.00             4      1
9           1.066496   0.0   1.9      1020       100         5.5     0.00      0.0         100      0             0        450                    0.00             4      1
10          1.066496   0.0   1.9      1020       100         5.5     0.00      0.0         100      0             0        450                    0.00             4      1
11          1.066496   0.0   1.9      1020       100         5.5     0.00      0.0         100      0             0        450                    0.00             4      1
12         -0.771486   0.0   2.0      1019       100         5.7     0.00      0.0         100      0             0        450                    0.00             4      1
13         -0.771486   0.0   2.0      1019       100         5.7     0.00      0.0         100      0             0        450                    0.00             4      1
14         -0.771486   0.0   2.0      1019       100         5.7     0.00      0.0         100      0             0        450                    0.00             4      1
15         -0.771486   0.0   2.0      1019       100         5.7     0.00      0.0         100      0             0        450                    0.00             4      1
16         -0.446379   0.0   2.5      1018       100         5.6     0.00      0.0         100      0             0        450                    0.00             4      1
17         -0.446379   0.0   2.5      1018       100         5.6     0.00      0.0         100      0             0        450                    0.00             4      1
18         -0.446379   0.0   2.5      1018       100         5.6     0.00      0.0         100      0             0        450                    0.00             4      1
19         -0.446379   0.0   2.5      1018       100         5.6     0.00      0.0         100      0             0        450                    0.00             4      1
20         -0.605056   0.0   2.6      1017       100         5.7     0.00      0.0         100      0             0        450                    0.00             4      1
21         -0.605056   0.0   2.6      1017       100         5.7     0.00      0.0         100      0             0        450                    0.00             4      1
22         -0.605056   0.0   2.6      1017       100         5.7     0.00      0.0         100      0             0        450                    0.00             4      1
23         -0.605056   0.0   2.6      1017       100         5.7     0.00      0.0         100      0             0        450                    0.00             4      1
24          8.118341   0.0   2.8      1017       100         6.0     0.00      0.0         100      0             0        450                    0.00             4      1
25          8.118341   0.0   2.8      1017       100         6.0     0.00      0.0         100      0             0        450                    0.00             4      1
26          8.118341   0.0   2.8      1017       100         6.0     0.00      0.0         100      0             0        450                    0.00             4      1
27          8.118341   0.0   2.8      1017       100         6.0     0.00      0.0         100      0             0        450                    0.00             4      1
28         -5.700495   0.0   2.9      1016       100         6.1     0.00      0.0          98      0             0        450                    0.00             4      1
