       Energy delta[Wh]   GHI  temp  pressure  humidity  wind_speed  rain_1h  snow_1h  clouds_all  isSun  sunlightTime  dayLength  SunlightTime/daylength  weather_type  month
0                     0   0.0  -0.0      1006        99         2.7     0.00     0.00         100      0             0        465                    0.00             4     12
1                     0   0.0  -0.0      1006        99         2.7     0.00     0.00         100      0             0        465                    0.00             4     12
2                     0   0.0  -0.0      1006        99         2.7     0.00     0.00         100      0             0        465                    0.00             4     12
3                     0   0.0  -0.0      1006        99         2.7     0.00     0.00         100      0             0        465                    0.00             4     12
4                     0   0.0   0.2      1007        99         3.0     0.00     0.00         100      0             0        465                    0.00             4     12
5                     0   0.0   0.2      1007        99         3.0     0.00     0.00         100      0             0        465                    0.00             4     12
6                     0   0.0   0.2      1007        99         3.0     0.00     0.00         100      0             0        465                    0.00             4     12
7                     0   0.0   0.2      1007        99         3.0     0.00     0.00         100      0             0        465                    0.00             4     12
8                     0   0.0   0.2      1007        99         3.1     0.00     0.00         100      0             0        465                    0.00             4     12
9                     0   0.0   0.2      1007        99         3.1     0.00     0.00         100      0             0        465                    0.00             4     12
10                    0   0.0   0.2      1007        99         3.1     0.00     0.00         100      0             0        465                    0.00             4     12
11                    0   0.0   0.2      1007        99         3.1     0.00     0.00         100      0             0        465                    0.00             4     12
12                    0   0.0   0.3      1007        99         3.5     0.00     0.00         100      0             0        465                    0.00             4     12
13                    0   0.0   0.3      1007        99         3.5     0.00     0.00         100      0             0        465                    0.00             4     12
14                    0   0.0   0.3      1007        99         3.5     0.00     0.00         100      0             0        465                    0.00             4     12
15                    0   0.0   0.3      1007        99         3.5     0.00     0.00         100      0             0        465                    0.00             4     12
16                    0   0.0   0.8      1008        98         3.7     0.00     0.00          99      0             0        465                    0.00             4     12
17                    0   0.0   0.8      1008        98         3.7     0.00     0.00          99      0             0        465                    0.00             4     12
18                    0   0.0   0.8      1008        98         3.7     0.00     0.00          99      0             0        465                    0.00             4     12
19                    0   0.0   0.8      1008        98         3.7     0.00     0.00          99      0             0        465                    0.00             4     12
20                    0   0.0   1.0      1008        98         3.9     0.00     0.00         100      0             0        465                    0.00             4     12
21                    0   0.0   1.0      1008        98         3.9     0.00     0.00         100      0             0        465                    0.00             4     12
22                    0   0.0   1.0      1008        98         3.9     0.00     0.00         100      0             0        465                    0.00             4     12
23                    0   0.0   1.0      1008        98         3.9     0.00     0.00         100      0             0        465                    0.00             4     12
24                    0   0.0   1.2      1009        98         3.8     0.00     0.00          99      0             0        465                    0.00             4     12
25                    0   0.0   1.2      1009        98         3.8     0.00     0.00          99      0             0        465                    0.00             4     12
26                    0   0.0   1.2      1009        98         3.8     0.00     0.00          99      0             0        465                    0.00             4     12
27                    0   0.0   1.2      1009        98         3.8     0.00     0.00          99      0             0        465                    0.00             4     12
28                    0   1.5   1.3      1009        98         3.8     0.00     0.00          98      1            15        465                    0.03             4     12
29                    0   5.6   1.3      1009        98         3.8     0.00     0.00          98      1            30        465                    0.06             4     12
