       Energy delta[Wh]         GHI        temp    pressure    humidity  wind_speed     rain_1h     snow_1h  clouds_all      isSun  sunlightTime   dayLength  SunlightTime/daylength  weather_type
count        196776.000  196776.000  196776.000  196776.000  196776.000  196776.000  196776.000  196776.000  196776.000  196776.00    196776.000  196776.000              196776.000    196776.000
mean            573.008      32.597       9.791    1015.293      79.811       3.938       0.066       0.007      65.974       0.52       211.721     748.644                   0.265         3.198
std            1044.824      52.172       7.995       9.586      15.604       1.822       0.279       0.070      36.629       0.50       273.902     194.870                   0.329         1.290
min               0.000       0.000     -16.600     977.000      22.000       0.000       0.000       0.000       0.000       0.00         0.000     450.000                   0.000         1.000
25%               0.000       0.000       3.600    1010.000      70.000       2.600       0.000       0.000      34.000       0.00         0.000     570.000                   0.000         2.000
50%               0.000       1.600       9.300    1016.000      84.000       3.700       0.000       0.000      82.000       1.00        30.000     765.000                   0.050         4.000
75%             577.000      46.800      15.700    1021.000      92.000       5.000       0.000       0.000     100.000       1.00       390.000     930.000                   0.530         4.000
max            5020.000     229.200      35.800    1047.000     100.000      14.300       8.090       2.820     100.000       1.00      1020.000    1020.000                   1.000         5.000
